NOM,DATE_MAJ,LONGITUDE,LATITUDE,GEOM_WKT,ADRESSE,CODE_POSTAL,COMMUNE,DISPOSITION,PARITE_TROTTOIR,LOCALISATION,LONGUEUR,LARGEUR,MARQUAGE_ETAT,MARQUAGE_CONFORMITE,TYPE,PANNEAU,PANNEAU_ETAT,DUREE_MAX,CONTROLE,TEMPORALITE_CDS,TEMPORALITE_OSM,EQUIPEMENT,ABAISSEMENT_TROTTOIR,COMMENTAIRE
grand_lyon_1260,2025-11-14T09:07:12Z,4.83377,45.7748467,,"167bis Boulevard de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1700,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,oui,
grand_lyon_1261,2025-11-14T09:11:38Z,4.8453756,45.7651313,,"Rue Vauban, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1430,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,
grand_lyon_1262,2025-11-14T09:22:50Z,4.8435491,45.7654214,,"38 Rue Pierre Corneille, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,1380,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1263,2025-11-14T09:23:44Z,4.8334479,45.7698793,,"16 Rue René Leynaud, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1300,230,dégradé,non,aire permanente,oui,dégradé,30,disque horodateur,,,,non,
grand_lyon_1264,2025-11-14T09:24:24Z,4.834355,45.77281,,"5 Place Colbert, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1470,230,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1265,2025-11-14T09:27:33Z,4.8438431,45.7636742,,"75 Rue Pierre Corneille, 69006 Lyon",69006,Lyon,parallèle,impair,encoche,1540,210,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Exceptions : Fériés.
grand_lyon_1266,2025-11-14T09:33:19Z,4.8442989,45.7636207,,"26 Cours Lafayette, 69006 Lyon",69006,Lyon,parallèle,pair,aire piétonne,1650,180,dégradé,oui,aire périodique,oui,dégradé,15,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""09:00"",""19:00""]]}]",Mo-Sa 09:00-19:00,,non,Exceptions : Fériés.
grand_lyon_1267,2025-11-14T09:33:51Z,4.8326689,45.7689568,,"4 Rue des Capucins, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,2000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1268,2025-11-14T09:39:31Z,4.8440852,45.7642855,,"9 Rue Fénelon, 69006 Lyon",69006,Lyon,parallèle,impair,chaussée,1170,250,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1269,2025-11-14T09:40:33Z,4.8313381,45.7687627,,"13 Rue Terme, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1500,250,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1270,2025-11-14T09:42:46Z,4.8315783,45.7689561,,"4 Rue Terme, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,950,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1271,2025-11-14T09:47:10Z,4.8313223,45.7694494,,"3 Rue Terme, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1000,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1272,2025-11-14T09:49:08Z,4.8347083,45.7729467,,"17 Montée Saint Sébastien, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1000,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1273,2025-11-14T09:53:03Z,4.8318234,45.7686338,,"12 Rue Terme, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,2000,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1274,2025-11-14T09:55:02Z,4.8413107,45.7672702,,"2 Quai Général Sarrail, 69006 Lyon",69006,Lyon,parallèle,pair,encoche,980,210,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_1275,2025-11-14T09:58:20Z,4.832378,45.7681322,,"4 Rue Sainte Catherine, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1700,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1276,2025-11-14T10:02:43Z,4.8327206,45.7677416,,"9 Place des Terreaux, 69001 Lyon",69001,Lyon,épi,impair,chaussée,900,320,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1277,2025-11-14T10:05:56Z,4.8418551,45.7632232,,"3 Cours de la Liberté, 69003 Lyon",69003,Lyon,épi,impair,encoche,1190,450,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_1278,2025-11-14T10:12:19Z,4.8313396,45.7675344,,"12 Rue lanterne , 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1600,200,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1279,2025-11-14T10:19:17Z,4.8343867,45.775645,,"11 Rue d'Austerlitz, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1500,250,bon état,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1280,2025-11-14T10:21:16Z,4.8311057,45.7683434,,"29 Rue de la marinière, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1450,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1281,2025-11-14T10:25:22Z,4.8326317,45.7761,,"12 Place de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1520,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1282,2025-11-14T10:30:52Z,4.8325683,45.775655,,"19 Place de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1500,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""09:00""]]}]",Mo-Sa 07:00-09:00,candélabre,non,
grand_lyon_1283,2025-11-14T10:36:20Z,4.8323183,45.7758783,,"8 Place de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1700,260,bon état,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,
grand_lyon_1284,2025-11-14T10:39:52Z,4.8305011,45.7700519,,"12 Rue Burdeau, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,750,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1285,2025-11-14T10:40:52Z,4.8193199,45.7443819,,"40 Rue Denuzière, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1650,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,
grand_lyon_1286,2025-11-14T10:43:00Z,4.8323067,45.776395,,"3 Grande Rue de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1180,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1287,2025-11-14T10:43:27Z,4.8313815,45.7702542,,"3 Rue Burdeau, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1000,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1288,2025-11-14T10:44:54Z,4.8191992,45.7441832,,"41 Rue Denuzière, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1680,250,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,
grand_lyon_1289,2025-11-14T10:48:10Z,4.8323095,45.7768493,,"10 Grande Rue de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1530,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1290,2025-11-14T10:50:02Z,4.8324839,45.7700559,,"28 Rue Burdeau, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1000,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1291,2025-11-14T10:52:47Z,4.8330957,45.770432,,"32 Rue Burdeau, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1450,190,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1292,2025-11-14T10:54:53Z,4.8192061,45.7417621,,"25 Quai Antoine Riboud, 69002 Lyon",69002,Lyon,parallèle,impair,chaussée,1470,220,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Horaires illisibles
grand_lyon_1293,2025-11-14T10:55:57Z,4.8334459,45.7704792,,"24 Rue Burdeau, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1000,250,bon état,oui,aire périodique,non,n/a,,,,,,non,
grand_lyon_1294,2025-11-14T11:00:29Z,4.8203419,45.7422624,,"87 Cours Charlemagne, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1590,190,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,candélabre,non,Informations presque illisibles
grand_lyon_1295,2025-11-14T11:01:38Z,4.8338907,45.7710516,,"49 Rue des Tables Claudiennes, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1500,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,oui,
grand_lyon_1296,2025-11-14T11:03:18Z,4.8352583,45.7763883,,"3 Rue Joséphin Soulary, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1520,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,
grand_lyon_1297,2025-11-14T11:03:57Z,4.8197563,45.7415593,,"93 Cours Charlemagne, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1590,130,dégradé,oui,aire périodique,oui,dégradé,30,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1298,2025-11-14T11:08:45Z,4.8352454,45.7768911,,"23 Rue Dumenge, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1480,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1299,2025-11-14T11:14:23Z,4.8243785,45.7425593,,"33-39 Cours Bayard, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1440,250,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1300,2025-11-14T11:17:02Z,4.8356718,45.7716467,,"25 Montée Saint Sébastien, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1150,220,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1301,2025-11-14T11:20:59Z,4.8236343,45.7423386,,"66 Rue Delandine, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1530,230,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1302,2025-11-14T11:25:37Z,4.8227816,45.7418786,,"Rue Casimir Périer, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1250,250,dégradé,oui,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_1303,2025-11-14T11:28:38Z,4.8347553,45.7721891,,"9 Place Colbert, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1000,240,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1304,2025-11-14T11:32:02Z,4.8221905,45.7420009,,"24 Rue Casimir Périer, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1540,190,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Fr 07:00-19:00,,non,
grand_lyon_1305,2025-11-14T11:33:03Z,4.8264784,45.7763989,,"27 Rue Valentin Couturier, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1306,2025-11-14T11:36:18Z,4.8345987,45.7727688,,"4 Place Colbert , 69001 Lyon",69001,Lyon,parallèle,pair,encoche,1500,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1307,2025-11-14T11:36:52Z,4.8227118,45.7425257,,"Rue Smith, 69002 Lyon",69002,Lyon,parallèle,n/a,encoche,1490,240,dégradé,oui,aire périodique,oui,dégradé,,,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,Durée de stationnement autorisée illisible
grand_lyon_1308,2025-11-14T11:45:52Z,4.8325694,45.7713938,,"11bis Rue Imbert Colomès, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1150,200,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1309,2025-11-14T11:46:29Z,4.8219033,45.7402078,,"7 Rue Jacqueline et Roland de Pury, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1420,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,2e photo du panneau de signalisation dans <<équipements>>
grand_lyon_1310,2025-11-14T11:49:37Z,4.8385483,45.7742717,,"2 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,pair,chaussée,1800,250,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1311,2025-11-14T11:51:47Z,4.8315362,45.7712518,,"20 Rue Neyret, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,930,230,bon état,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1312,2025-11-14T11:53:04Z,4.8206274,45.7403595,,"1 Rue Jacqueline et Roland de Pury, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1550,210,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""06:00"",""19:00""]]}]",Mo-Sa 06:00-19:00,,non,Autre équipement : Poteau électrique
grand_lyon_1313,2025-11-14T11:54:04Z,4.8270188,45.7796574,,"44 Rue Jacques-Louis Hénon, 69004 Lyon",69004,Lyon,parallèle,pair,chaussée,550,220,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1314,2025-11-14T11:55:15Z,4.8390058,45.7751518,,"12 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1400,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1315,2025-11-14T11:58:17Z,4.8220543,45.7408935,,"79 Rue Antoine Delandine, 69002 Lyon",69002,Lyon,parallèle,impair,chaussée,1600,270,dégradé,non,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_1316,2025-11-14T11:58:43Z,4.8321249,45.7709616,,"10 Rue des Tables Claudiennes, 69001 Lyon",69001,Lyon,parallèle,impair,chaussée,1230,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1317,2025-11-14T12:00:38Z,4.8222742,45.7411658,,"77 Rue Antoine Delandine, 69002 Lyon",69002,Lyon,parallèle,impair,chaussée,1570,280,dégradé,non,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_1318,2025-11-14T12:02:06Z,4.8396828,45.7765487,,"20 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1500,200,dégradé,oui,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1319,2025-11-14T12:04:58Z,4.8398525,45.776818,,"22 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,pair,chaussée,1450,220,dégradé,non,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
grand_lyon_1320,2025-11-14T12:08:03Z,4.8211524,45.7385511,,"31 Rue Paul Montrochet, 69002 Lyon",69002,Lyon,parallèle,impair,encoche,1280,330,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[]}]",Mo-Sa,,non,Horaires illisibles
grand_lyon_1321,2025-11-14T12:09:28Z,4.8401783,45.7773883,,"27 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1500,220,dégradé,non,aire périodique,oui,bon état,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1322,2025-11-14T12:12:52Z,4.8196528,45.7397202,,"72 Rue Smith, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1220,250,dégradé,oui,aire périodique,oui,dégradé,,,,,,non,
grand_lyon_1323,2025-11-14T12:13:36Z,4.840715,45.778575,,"37 Cours d'Herbouville, 69004 Lyon",69004,Lyon,parallèle,impair,chaussée,1530,250,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1324,2025-11-14T12:15:40Z,4.8196443,45.7395191,,"74 Rue Smith, 69002 Lyon",69002,Lyon,parallèle,pair,encoche,1540,260,dégradé,non,aire permanente,oui,dégradé,,,,,,non,
grand_lyon_1325,2025-11-14T12:15:51Z,4.8282746,45.7711,,"20 Rue Pierre Blanc, 69001 Lyon",69001,Lyon,parallèle,pair,chaussée,1050,210,bon état,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,non,
grand_lyon_1326,2025-11-14T12:21:43Z,4.8292982,45.7714283,,"13 Rue Neyret, 69001 Lyon",69001,Lyon,épi,impair,chaussée,1250,540,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""08:00"",""19:00""]]}]",Mo-Sa 08:00-19:00,,non,
grand_lyon_1327,2025-11-14T12:24:07Z,4.8320287,45.7796192,,"2 Rue Jacques-Louis Hénon, 69004 Lyon",69004,Lyon,parallèle,pair,encoche,1670,300,dégradé,oui,aire périodique,non,n/a,,,,,,oui,
grand_lyon_1328,2025-11-14T12:33:11Z,4.8325663,45.7814101,,"95bis Grande Rue de la Croix-Rousse, 69004 Lyon",69004,Lyon,parallèle,impair,encoche,1300,200,dégradé,oui,aire périodique,oui,dégradé,30,disque horodateur,"[{""days_of_week"":[""mon"",""tue"",""wed"",""thu"",""fri"",""sat""],""times_of_day"":[[""07:00"",""19:00""]]}]",Mo-Sa 07:00-19:00,,oui,
